TIMESTAMP,Latitude,Longitude,activity
1534397002,0.3185516666666667,36.90773,
1534397003,0.318585,36.907718333333335,
1534397004,0.3186233333333333,36.907709999999994,
1534397005,0.3186616666666667,36.90770666666667,
1534397007,0.3187333333333333,36.907695000000004,
1534397008,0.318765,36.90769,
1534397009,0.3187916666666667,36.90769,
1534397010,0.31881833333333337,36.90768833333333,
1534397011,0.31885166666666664,36.90768833333333,
1534397012,0.31889666666666666,36.90768833333333,
1534397015,0.31904499999999997,36.90767666666667,
1534397016,0.31909499999999996,36.90766833333333,
1534397017,0.31914166666666666,36.90766333333333,
1534397021,0.31936,36.907635,
1534397022,0.31942,36.90762333333333,
1534397023,0.31948499999999996,36.90761,
1534397024,0.31954999999999995,36.90759,
1534397025,0.3196116666666667,36.907565000000005,
1534397026,0.3196733333333333,36.90754166666667,
1534397028,0.3197983333333333,36.90749666666667,
1534397029,0.31985833333333336,36.907473333333336,
1534397032,0.32004499999999997,36.90741333333333,
1534397033,0.3201083333333333,36.907401666666665,
1534397036,0.32033,36.90736666666667,
1534397037,0.3204033333333333,36.90736166666667,
1534397038,0.3204650000000001,36.907356666666665,
1534397039,0.3205166666666667,36.907351666666656,
1534397040,0.32056,36.90734666666667,
1534397041,0.3206033333333333,36.90734333333333,
1534397042,0.32065,36.907338333333335,
1534397043,0.32070166666666666,36.90733333333333,
1534397044,0.3207566666666667,36.90732833333333,
1534397045,0.3208183333333333,36.90732333333333,
1534397046,0.32088,36.90731666666667,
1534397047,0.32095,36.90730833333333,
1534397049,0.3210983333333333,36.907295,
1534397050,0.321175,36.907284999999995,
1534397051,0.321255,36.90727666666667,
1534397052,0.32133333333333336,36.90726833333333,
1534397053,0.32142,36.907261666666656,
1534397054,0.3215033333333333,36.907255,
1534397057,0.32175,36.907246666666666,
1534397058,0.3218333333333333,36.907245,
1534397059,0.321915,36.90724166666666,
1534397060,0.32199666666666665,36.90723833333333,
1534397061,0.322075,36.90723166666667,
1534397062,0.3221466666666667,36.90722333333333,
1534397063,0.3222133333333333,36.907208333333344,
1534397064,0.32227666666666666,36.90719333333333,
1534397065,0.3223333333333333,36.90716833333333,
1534397066,0.32238333333333336,36.907140000000005,
1534397067,0.322435,36.90710666666666,
1534397068,0.32248499999999997,36.90706166666666,
1534397070,0.3225766666666667,36.90697333333333,
1534397071,0.32262166666666664,36.90692833333333,
1534397072,0.32266666666666666,36.906884999999996,
1534397073,0.322705,36.90684666666667,
1534397074,0.32275833333333337,36.90682666666667,
1534397075,0.3228133333333333,36.906815,
1534397078,0.32297166666666666,36.90682,
1534397079,0.32303000000000004,36.90683333333333,
1534397082,0.32322666666666666,36.90691666666667,
1534397083,0.3232933333333333,36.906940000000006,
1534397084,0.3233583333333333,36.906958333333336,
1534397085,0.32343,36.90697166666666,
1534397088,0.3236266666666667,36.906975,
1534397089,0.3236916666666667,36.90696666666667,
1534397092,0.323885,36.906955,
1534397093,0.3239516666666667,36.90696,
1534397095,0.3240733333333334,36.90698,
1534397096,0.3241266666666667,36.90699,
1534397099,0.324285,36.907035,
1534397100,0.32433333333333336,36.90705,
1534397103,0.32445,36.907066666666665,
1534397104,0.32449,36.907065,
1534397105,0.3245283333333333,36.907059999999994,
1534397106,0.324565,36.90705333333333,
1534397108,0.32463000000000003,36.90704,
1534397109,0.3246683333333333,36.907045000000004,
1534397110,0.3247083333333334,36.907055,
1534397113,0.3248466666666667,36.90710166666667,
1534397114,0.32490166666666664,36.907115000000005,
1534397116,0.32502000000000003,36.907138333333336,
1534397117,0.3250833333333333,36.907145,
1534397118,0.3251483333333333,36.90714833333333,
1534397119,0.32522,36.90714833333333,
1534397120,0.32529,36.90714333333333,
1534397121,0.3253633333333333,36.907131666666665,
1534397122,0.32543666666666665,36.90712,
1534397123,0.3255133333333333,36.90710833333333,
1534397124,0.32559,36.90710333333333,
1534397125,0.3256683333333333,36.90710166666667,
1534397126,0.325745,36.9071,
1534397127,0.3258316666666667,36.9071,
1534397129,0.32600500000000004,36.90710333333333,
1534397130,0.326095,36.90710166666667,
1534397131,0.3261866666666667,36.90710166666667,
1534397132,0.32628,36.90710166666667,
1534397133,0.3263783333333333,36.90710166666667,
1534397134,0.32648,36.9071,
1534397137,0.3267866666666667,36.907086666666665,
1534397138,0.32689500000000005,36.907086666666665,
1534397141,0.3272266666666667,36.907086666666665,
1534397142,0.327335,36.907084999999995,
1534397147,0.3278833333333333,36.907059999999994,
1534397148,0.3279883333333334,36.90705,
1534397151,0.328285,36.90704,
1534397152,0.32837666666666665,36.90703666666667,
1534397153,0.3284583333333333,36.90703166666667,
1534397154,0.32853000000000004,36.907023333333335,
1534397155,0.3285966666666667,36.90700666666667,
1534397156,0.3286616666666667,36.906983333333336,
1534397158,0.3287783333333333,36.90694166666667,
1534397159,0.32883,36.906925,
1534397162,0.3289733333333333,36.90691833333333,
1534397163,0.3290183333333333,36.90691666666667,
1534397166,0.329145,36.906881666666656,
1534397167,0.32918833333333336,36.90685166666667,
1534397168,0.329235,36.90681,
1534397169,0.3292816666666667,36.906765,
1534397172,0.329455,36.906648333333344,
1534397173,0.3295233333333333,36.90661333333333,
1534397174,0.32959499999999997,36.90658333333333,
1534397175,0.3296716666666667,36.906551666666665,
1534397176,0.3297516666666667,36.90652,
1534397177,0.3298366666666667,36.906490000000005,
1534397179,0.33001,36.90643333333333,
1534397180,0.33010666666666666,36.90640666666667,
1534397181,0.33020666666666665,36.90637666666667,
1534397183,0.33042,36.90633166666667,
1534397184,0.3305233333333333,36.906306666666666,
1534397187,0.330825,36.906234999999995,
1534397188,0.3309233333333333,36.90620833333333,
1534397189,0.3310133333333333,36.90619,
1534397190,0.33110666666666666,36.906173333333335,
1534397193,0.331385,36.90613,
1534397194,0.3314783333333333,36.90612166666666,
1534397195,0.3315733333333333,36.90611666666667,
1534397196,0.3316633333333333,36.90611166666667,
1534397197,0.3317466666666667,36.90611,
1534397198,0.331815,36.906108333333336,
1534397200,0.3319516666666667,36.906101666666665,
1534397202,0.33208166666666666,36.90609,
1534397203,0.3321366666666667,36.906085,
1534397204,0.3321933333333333,36.906081666666665,
1534397205,0.3322516666666667,36.906083333333335,
1534397208,0.332395,36.9061,
1534397209,0.33242666666666665,36.906106666666666,
1534397212,0.3324733333333333,36.90611833333333,
1534397213,0.33249333333333336,36.90612333333333,
1534397214,0.3325133333333333,36.906128333333335,
1534397215,0.3325233333333333,36.906133333333344,
1534397216,0.3325316666666666,36.906135,
1534397217,0.332545,36.906135,
1534397218,0.3325583333333333,36.906135,
1534397219,0.3325683333333333,36.906135,
1534397221,0.33258000000000004,36.90613833333333,
1534397222,0.3325883333333334,36.90614,
1534397225,0.3326166666666667,36.90615,
1534397226,0.33263166666666666,36.906151666666666,
1534397227,0.3326516666666667,36.906153333333336,
1534397228,0.332675,36.906153333333336,
1534397229,0.3326983333333333,36.90615666666667,
1534397230,0.332725,36.90616,
1534397233,0.3328133333333333,36.90616666666666,
1534397234,0.3328433333333333,36.90616833333333,
1534397235,0.33287666666666665,36.906171666666665,
1534397236,0.33291166666666666,36.906175,
1534397238,0.33299666666666666,36.90618166666667,
1534397239,0.33305,36.90618833333333,
1534397240,0.33311,36.906196666666666,
1534397243,0.3333066666666667,36.90623333333333,
1534397244,0.3333833333333333,36.90625,
1534397246,0.3335633333333333,36.90628666666667,
1534397247,0.3336583333333333,36.906308333333335,
1534397250,0.33392999999999995,36.90637,
1534397251,0.3340166666666667,36.90639,
1534397254,0.33425999999999995,36.906441666666666,
1534397255,0.334335,36.90645833333333,
1534397256,0.3344083333333333,36.906475,
1534397257,0.33448,36.906488333333336,
1534397260,0.3346933333333333,36.90651833333333,
1534397261,0.33476666666666666,36.90654,
1534397262,0.33484,36.90656666666667,
1534397264,0.33498666666666665,36.90663333333333,
1534397265,0.33505999999999997,36.90667333333333,
1534397267,0.335215,36.906755,
1534397268,0.3352933333333333,36.90679333333333,
1534397271,0.3355316666666667,36.90692166666667,
1534397272,0.3356166666666667,36.90697166666666,
1534397273,0.3357016666666667,36.90702,
1534397275,0.33586,36.907118333333344,
1534397276,0.335935,36.907175,
1534397277,0.3360066666666667,36.907225,
1534397278,0.3360766666666667,36.907275,
1534397281,0.336235,36.90741666666667,
1534397282,0.336275,36.90746166666667,
1534397285,0.33637,36.907555,
1534397286,0.3363983333333333,36.907583333333335,
1534397288,0.3364516666666667,36.907633333333344,
1534397289,0.3364766666666667,36.90766333333333,
1534397292,0.3365383333333333,36.907736666666665,
1534397293,0.33655333333333337,36.907758333333334,
1534397296,0.33657833333333337,36.907813333333344,
1534397297,0.3365883333333333,36.907826666666665,
1534397298,0.3365983333333334,36.90784666666666,
1534397299,0.3366083333333333,36.90786833333333,
1534397302,0.33666,36.907925,
1534397303,0.33668000000000003,36.907945,
1534397304,0.33671,36.90797,
1534397305,0.3367383333333333,36.90799166666667,
1534397306,0.3367683333333333,36.908026666666665,
1534397307,0.3367983333333333,36.90806,
1534397309,0.336855,36.90813333333333,
1534397310,0.33688333333333337,36.908168333333336,
1534397313,0.33698333333333336,36.908275,
1534397314,0.33702166666666666,36.90830666666667,
1534397317,0.33715,36.908411666666666,
1534397318,0.3372033333333333,36.90845,
1534397319,0.337255,36.908485,
1534397320,0.33731000000000005,36.90852,
1534397323,0.33749333333333337,36.908671666666656,
1534397324,0.3375666666666667,36.90873,
1534397325,0.3376416666666667,36.908793333333335,
1534397326,0.337715,36.908854999999996,
1534397327,0.33779166666666666,36.90891833333333,
1534397328,0.3378683333333333,36.90898833333333,
1534397330,0.3380316666666667,36.90912166666666,
1534397331,0.33811166666666664,36.909185,
1534397332,0.3381916666666667,36.90925166666667,
1534397333,0.33827500000000005,36.909321666666656,
1534397334,0.3383533333333333,36.90938666666667,
1534397335,0.3384316666666667,36.90944833333333,
1534397338,0.338645,36.90961833333333,
1534397339,0.3387166666666667,36.90966333333333,
1534397340,0.33878833333333336,36.909704999999995,
1534397341,0.33886000000000005,36.90974166666667,
1534397344,0.33906833333333336,36.90985166666667,
1534397345,0.33914000000000005,36.909886666666665,
1534397346,0.33921166666666663,36.90992,
1534397347,0.339285,36.909958333333336,
1534397348,0.3393533333333333,36.90999333333333,
1534397349,0.3394183333333334,36.910028333333344,
1534397351,0.3395266666666667,36.9101,
1534397352,0.3395733333333333,36.91012833333333,
1534397355,0.33968166666666666,36.910198333333334,
1534397356,0.33970333333333336,36.91021333333333,
1534397359,0.33974,36.91023333333333,
1534397360,0.33974666666666664,36.91023833333333,
1534397363,0.33974666666666664,36.91024333333333,
1534397364,0.3397483333333333,36.91024166666666,
1534397365,0.33974166666666666,36.910235,
1534397366,0.33974166666666666,36.91023166666667,
1534397367,0.3397383333333333,36.91023,
1534397368,0.3397333333333333,36.91022666666667,
1534397369,0.3397283333333333,36.91022333333333,
1534397370,0.339725,36.910221666666665,
1534397372,0.3397233333333334,36.910225,
1534397373,0.339725,36.91022666666667,
1534397374,0.3397266666666667,36.91022666666667,
1534397375,0.3397283333333333,36.910225,
1534397376,0.33973000000000003,36.910225,
1534397377,0.33973000000000003,36.910225,
1534397380,0.3397266666666667,36.91022,
1534397381,0.3397266666666667,36.91022,
1534397384,0.33972166666666664,36.91022,
1534397385,0.3397183333333333,36.910216666666656,
1534397386,0.3397166666666667,36.91021333333333,
1534397387,0.3397166666666667,36.91021166666667,
1534397390,0.3397166666666667,36.91021,
1534397391,0.3397166666666667,36.91021,
1534397394,0.3397483333333333,36.910225,
1534397395,0.3397683333333333,36.91023666666667,
1534397397,0.339805,36.91025666666667,
1534397398,0.33981500000000003,36.910261666666656,
1534397401,0.33986,36.910295,
1534397402,0.33989,36.910315000000004,
1534397403,0.3399283333333333,36.91034166666667,
1534397404,0.339965,36.910365000000006,
1534397405,0.34001000000000003,36.91039166666667,
1534397406,0.34006000000000003,36.910415,
1534397407,0.3401116666666667,36.91043666666667,
1534397408,0.3401666666666667,36.91046166666667,
1534397411,0.340335,36.910540000000005,
1534397412,0.3403916666666667,36.910563333333336,
1534397415,0.34054666666666666,36.91064,
1534397416,0.3406033333333333,36.910668333333334,
1534397418,0.3407233333333333,36.910731666666656,
1534397419,0.34079,36.910761666666666,
1534397420,0.3408616666666667,36.910790000000006,
1534397422,0.341005,36.91085,
1534397423,0.3410766666666667,36.91088,
1534397424,0.3411483333333333,36.91090833333333,
1534397425,0.3412183333333333,36.910936666666665,
1534397426,0.3412866666666667,36.910963333333335,
1534397427,0.3413566666666667,36.91099333333333,
1534397428,0.3414233333333333,36.911025,
1534397429,0.3414883333333333,36.91106333333333,
1534397432,0.3416833333333333,36.91117333333333,
1534397433,0.3417433333333333,36.91121,
1534397436,0.34193,36.91128833333333,
1534397437,0.34199,36.91131166666667,
1534397439,0.3421116666666667,36.91135333333333,
1534397440,0.3421666666666667,36.91137,
1534397443,0.34231999999999996,36.91140833333333,
1534397444,0.3423716666666667,36.911415000000005,
1534397447,0.34250166666666665,36.911425,
1534397448,0.342535,36.911435,
1534397449,0.3425566666666667,36.91144333333333,
1534397450,0.3425733333333333,36.91144833333333,
1534397453,0.3425883333333333,36.91146,
1534397454,0.34259,36.91146333333333,
1534397455,0.3425916666666666,36.91146333333333,
1534397456,0.3425883333333333,36.91146166666667,
1534397457,0.3425883333333333,36.91146166666667,
1534397458,0.34258666666666665,36.91146,
1534397460,0.3425833333333333,36.91146166666667,
1534397461,0.3425833333333333,36.91146166666667,
1534397464,0.3425783333333333,36.911465,
1534397465,0.3425783333333333,36.911465,
1534397466,0.3425766666666667,36.91146666666667,
1534397467,0.3425766666666667,36.91147,
1534397468,0.342575,36.91147166666666,
1534397469,0.342575,36.911475,
1534397470,0.3425733333333333,36.911475,
1534397471,0.34257166666666666,36.911475,
1534397472,0.34257166666666666,36.91147333333333,
1534397473,0.34257000000000004,36.91147166666666,
1534397474,0.34257000000000004,36.91146833333333,
1534397475,0.3425683333333333,36.91146666666667,
1534397476,0.34257000000000004,36.91146666666667,
1534397477,0.34257166666666666,36.911465,
1534397478,0.3425733333333333,36.91146166666667,
1534397479,0.3425783333333333,36.91146166666667,
1534397481,0.3425883333333333,36.91146333333333,
1534397482,0.3425916666666666,36.911465,
1534397483,0.3425933333333333,36.91146666666667,
1534397485,0.3425933333333333,36.91146833333333,
1534397486,0.3425916666666666,36.91146833333333,
1534397489,0.3425883333333333,36.91146833333333,
1534397490,0.34258666666666665,36.91147,
1534397491,0.3425883333333333,36.91147,
1534397492,0.34259,36.91147,
1534397495,0.342615,36.91146833333333,
1534397496,0.34262833333333337,36.91146666666667,
1534397497,0.3426483333333333,36.91146666666667,
1534397498,0.3426716666666667,36.91146666666667,
1534397499,0.3427016666666667,36.91147166666666,
1534397500,0.3427333333333333,36.91147,
1534397502,0.34279,36.91147166666666,
1534397503,0.3428183333333333,36.91147166666666,
1534397504,0.3428433333333333,36.911475,
